Apex Timing - drive your success https://www.apex-timing.com/


Kartodromo Cabo do Mundo - KCM A


02/03/2024 - Apex Timing GoKarts 4.42.01





Clssf.;Kart;Piloto;Voltas;Diferença;Inter.;km/h;Melhor volta;Boxs
1;57;MIGUEL BENTO;10;;;46.93;1:02.371;
2;60;HUGO MARINHO;10;5.164;5.164;46.56;1:03.594;
3;55;JP CAMPOS COSTA;10;11.113;5.949;46.14;1:03.320;
4;74;RUBEN COSTA;10;11.410;0.297;46.12;1:03.410;
5;52;FILIPE OLIVEIRA;10;12.488;1.078;46.05;1:03.679;
6;63;TOMAS XAVIER;10;12.867;0.379;46.02;1:03.761;
7;54;PEDRO NUNES;10;16.078;3.211;45.80;1:03.910;
8;64;ANDRE ANDRADE;10;16.582;0.504;45.76;1:04.348;
9;71;HELDER MOREIRA;10;17.316;0.734;45.71;1:03.859;
10;66;EMANUEL TEIXEIRA;10;19.406;2.090;45.57;1:04.082;
11;70;DIOGO MADALENO;10;23.773;4.367;45.28;1:03.340;
12;72;AFONSO SERRANO;10;30.012;6.239;44.86;1:04.875;
13;51;ROBERTO BARBOSA;10;30.156;0.144;44.85;1:04.637;
14;75;RICARDO FONTÃO;10;30.605;0.449;44.82;1:05.023;
15;65;JOAO PAULO ALMEIDA;10;38.504;7.899;44.31;1:05.895;
16;56;VASCO VINHAS;10;41.078;2.574;44.15;1:05.972;
17;59;JOAQUIM ABREU;10;1:04.266;23.188;42.72;1:06.156;
18;67;FREDERICO BRITO;10;1:04.621;0.355;42.70;1:06.691;
Melhor volta : MIGUEL BENTO - 1:02.371 (49.06 km/h)


02/03/2024 - 14:41


HG - Final













Dia : ANDRE ANDRADE - 1:02.199


Semana : PEDRO MOURA - 1:00.156


Mês : PEDRO MOURA - 1:00.156


MELHORES TEMPOS - CRG CENTURION


Recorde da pista : HUGO CARVALHIDO - 52.801
