Apex Timing - drive your success https://www.apex-timing.com/


Kartodromo Cabo do Mundo - KCM A


02/03/2024 - Apex Timing GoKarts 4.42.01





Clssf.;Kart;Piloto;Voltas;Diferença;Inter.;km/h;Melhor volta;Boxs
1;66;JOAO PAIVA;9;;;42.99;1:10.539;
2;72;LUIS CUNHA;9;2.191;2.191;42.85;1:10.356;
3;61;ALVARO BESSA;9;3.015;0.824;42.79;1:10.195;
4;68;RICARDO PASSOS;9;3.496;0.481;42.76;1:10.367;
5;57;RUBEN AZEVEDO;9;16.441;12.945;41.92;1:10.867;
6;54;PEDRO CONCEIÇÃO;9;17.828;1.387;41.83;1:10.781;
7;75;BASTIEN ROUVIERE;9;19.961;2.133;41.69;1:09.813;
8;52;JAIME TEIXEIRA;9;22.836;2.875;41.51;1:12.348;
9;70;ALEXANDRE MEIRELES;9;24.047;1.211;41.44;1:11.379;
10;60;IVO BAPTISTA;9;24.629;0.582;41.40;1:12.364;
11;64;JOAO PEDRO SOARES;9;33.070;8.441;40.88;1:11.059;
12;67;JOAO MACHADO;9;35.582;2.512;40.73;1:10.285;
13;63;SANTIAGO MADALENO;9;42.574;6.992;40.31;1:10.797;
14;56;WILSON PEDROSA;9;50.144;7.570;39.87;1:13.203;
15;65;SERGIO LADEIRA;9;55.207;5.063;39.58;1:14.172;
16;51;PEDRO NEVES;9;57.183;1.976;39.47;1:13.863;
17;58;PEDRO ALVES;9;1:00.746;3.563;39.27;1:11.016;
18;55;FILIPE MAGALHAES;8;1 Volta;1 Volta;37.61;1:18.606;
19;59;MIGUEL COSTA;8;1 Volta;22.563;36.35;1:15.204;
Melhor volta : BASTIEN ROUVIERE - 1:09.813 (43.83 km/h)


02/03/2024 - 11:11


DE - Final













Dia : LUIS DUARTE - 1:07.488


Semana : PEDRO MOURA - 1:00.156


Mês : PEDRO MOURA - 1:00.156


MELHORES TEMPOS - CRG CENTURION


Recorde da pista : HUGO CARVALHIDO - 52.801
