Apex Timing - drive your success https://www.apex-timing.com/


Kartodromo Cabo do Mundo - KCM A


01/06/2024 - Apex Timing GoKarts 4.50.23





Clssf.;Kart;Piloto;Voltas;Diferença;Inter.;km/h;Melhor volta;Boxs
1;71;TIAGO MONTEIRO;12;;;56.81;53.344;
2;74;KATE LOUREN;12;8.399;8.399;56.08;54.031;
3;62;CARLOS DUARTE;12;8.637;0.238;56.06;53.840;
4;53;LUCIANO FREIXEDELO;12;8.973;0.336;56.03;53.816;
5;65;CRISTIANO MONTEIRO;12;11.254;2.281;55.84;53.867;
6;72;JOAO FARIA;12;12.852;1.598;55.70;53.961;
7;67;ANDRE HESS;12;18.797;5.945;55.20;54.429;
8;58;NICOLAS PEQUIM;12;19.602;0.805;55.14;54.234;
9;75;TIAGO GUEDES;12;20.602;1.000;55.06;54.535;
10;66;RUI COELHO;12;23.637;3.035;54.81;54.012;
11;70;JOAO COUTINHO;12;24.114;0.477;54.77;54.418;
12;55;MARTIM CORREIA;12;24.227;0.113;54.76;54.336;
13;60;JOAO OLIVEIRA;12;27.801;3.574;54.47;54.727;
14;63;HENRIQUE XAVIER;12;28.102;0.301;54.44;54.359;
15;52;FILIPE MONTEIRO;12;31.637;3.535;54.16;55.109;
16;51;MARIO BRITO;12;31.930;0.293;54.14;55.101;
17;69;FABIO TORRES;12;34.778;2.848;53.91;55.317;
18;61;CRISTIAN LAGE;12;37.457;2.679;53.70;54.645;
Melhor volta : TIAGO MONTEIRO - 53.344 (57.36 km/h)


01/06/2024 - 15:40


KL - Final













Dia : PEDRO MOURA - 52.574


Semana : PEDRO MOURA - 52.574


Mês : PEDRO MOURA - 52.574


MELHORES TEMPOS - CRG CENTURION


Recorde da pista : LORENZO SCANFERLA - 52.425
