Apex Timing - drive your success https://www.apex-timing.com/


Kartodromo Cabo do Mundo - KCM A


01/06/2024 - Apex Timing GoKarts 4.50.23





Clssf.;Kart;Piloto;Voltas;Diferença;Inter.;km/h;Melhor volta;Boxs
1;57;DOMINGOS MACHADO;12;;;56.87;53.429;
2;71;AFONSO SERRANO;12;2.820;2.820;56.62;53.610;
3;66;NIKITA SIMONOV;12;13.695;10.875;55.69;54.035;
4;52;CRISTIANO MONTEIRO;12;13.769;0.074;55.68;54.153;
5;62;JOAQUIM ABREU;12;14.089;0.320;55.65;54.246;
6;74;ORLANDO FONTÃO;12;14.402;0.313;55.63;54.218;
7;75;MARTIM MAGALHAES;12;16.043;1.641;55.49;53.988;
8;61;NICOLAS PEQUIM;12;17.203;1.160;55.39;54.281;
9;51;JOAO OLIVEIRA;12;18.273;1.070;55.30;54.578;
10;72;KATE LOUREN;12;18.804;0.531;55.26;54.339;
11;64;MARIO BRITO;12;22.242;3.438;54.97;54.672;
12;55;HENRIQUE XAVIER;12;23.011;0.769;54.91;54.531;
13;60;ALEXEY YACHMENEV;12;24.773;1.762;54.77;54.074;
14;65;DAVID COSTA;12;24.816;0.043;54.76;54.656;
15;70;JOAO COUTINHO;12;30.519;5.703;54.30;54.696;
16;67;RUI COELHO;12;31.086;0.567;54.26;54.832;
17;69;FABIO TORRES;12;35.359;4.273;53.92;55.121;
18;59;XAVIER SANTOS;12;38.183;2.824;53.69;55.820;
19;63;DIOGO REIS;12;53.957;15.774;52.48;55.226;
20;58;HALIM MOKHTARI;11;1 Volta;1 Volta;50.59;56.339;
21;53;RUI TORRES;11;1 Volta;20.828;49.05;54.973;
Melhor volta : DOMINGOS MACHADO - 53.429 (57.27 km/h)


01/06/2024 - 15:11


JK - Final













Dia : PEDRO MOURA - 52.574


Semana : PEDRO MOURA - 52.574


Mês : PEDRO MOURA - 52.574


MELHORES TEMPOS - CRG CENTURION


Recorde da pista : LORENZO SCANFERLA - 52.425
